,tweets,cluster,timestamp
0,چاچا ستو پی دیکھو پاکستان عوام نکلی یے,7,2022-04-10 20:09:56+00:00
1,لوگ باہر لوگ نکل جلسے ملک باہر بغیر لیڈر خود خان باہرایگا حال ہوگا نام شر,1,2022-04-10 20:09:56+00:00
2,آپکی رائے تحریک انصاف اسمبلی مستعفی جانا چاہیے,0,2022-04-10 20:09:57+00:00
3,جگر لالہ ٹھنڈک شبنم دریاؤں دل دہل طوفان لحظہ مومن امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:09:57+00:00
4,شہباز شریف کاغذات نامزدگی منظور ایف آئ پہلا آرڈر کل وکلاء ٹیم شہباز شریف مقدمے,0,2022-04-10 20:09:57+00:00
5,عمران خان ووٹر چھوٹا سال ہوگا سارے ووٹس آج,5,2022-04-10 20:09:57+00:00
6,غیر جمہوری غیر آئینی طریقے نکالے جمہوری ائینی طریقے نکالا پتہ چلے چور ھے,0,2022-04-10 20:09:57+00:00
7,پاکستان تاریخ پہلی دفعہ چیف آف آرمی سٹاف شدید ترین ذلت ساتھ رخصت,0,2022-04-10 20:09:57+00:00
8,راولپنڈی لوگ سڑکوں پہ چھتوں پاکستان شہروں سمیت دنیا بھر عمران خاں حق مظاہرے حالات,2,2022-04-10 20:09:57+00:00
9,لوگ باہر لوگ نکل جلسے ملک باہر بغیر لیڈر خود خان باہرایگا حال ہوگا نام شر,1,2022-04-10 20:09:57+00:00
10,میڈیا بلیک آوٹ کروا اکھاڑ الٹا مزید نقاب گئے آج جنریشن معلومات کیلئے آپکے جیونیوز محتاج,0,2022-04-10 20:09:57+00:00
11,شمع فروزاں آندھی ڈراتے شمع فروزاں پروانے ہزاروں امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:09:58+00:00
12,تیز,0,2022-04-10 20:09:58+00:00
13,لوگ باہر لوگ نکل جلسے ملک باہر بغیر لیڈر خود خان باہرایگا حال ہوگا نام شر,1,2022-04-10 20:09:58+00:00
