,tweets,cluster
0,معاملوں چپ جگہ جھوٹے ثابت مذہب ٹرمپ کارڈ دین امپورٹڈحکومتنامنظور,6
1,خاک داغ تمنائے نشاط بہ صد رنگ گلستاں ہونا اپنیزباناردو,1
2,کل احسن اقبال شہزاد اقبال انٹرویو ہمیں احساس پٹرول قیمت بڑھانا ملک درست فیصلہ,2
3,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,0
4,دستخط شدہ شرٹ کروڑوں بکتا پٹواری گھڑی چوری الزام لگاتے,1
5,الیکشن کمیشن موقف انتخابات سکتے استعفوں کافی ہےفواد چوہدری,1
6,تھاناں بائیس مئی مہاتما ہینڈلرز سر دھڑ بازی لگادیں اکتیس مئی آخری تاریخ گرفتاری جون,1
7,سر مذاق اچھی حمزہ ککڑی سپلی ہے نانی فیل بھٹو گورو جی بھیجیں,1
8,مریم نواز برینڈڈ جوڑےشوز میک اپ سمیت پروٹوکول جلسے خطاب بجائے ڈھوک ہسو متوسط گھرانوں عورتوں,5
9,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,3
10,بات مت عمران خان ٹھیک غلط حکومت فیصلہ پاکستان ڈیفالٹ تواس اتحادی,1
11,گھر مرد لندن بھاگ عورت سٹیج کھڑی لوگوں پٹواری پیدا 😀 ٹیپو سلطان,1
12,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,3
13,بات سنتا ہے مالکن پاگل کنیز,1
14,شیخوپورہ موجودہ صورتحال دیکھتے اہلسنت جماعت جماعتیں قادنیوں خلاف برا,1
15,جی پاکستانیوں فیصل آباد پیار دیکھا فیصل آباد غیرت دیکھی مزہ فر,1
16,صحت باعث آج جلسہ گاہ سکا قائد استقبال دل خوش گیا امپورٹڈحکومتنامنظور,6
17,بات مت عمران خان ٹھیک غلط حکومت فیصلہ پاکستان ڈیفالٹ تواس اتحادی,1
18,مبارک ڈالر ڈبل سینچری مکمل اوپن مارکیٹ روپے,1
19,عمران خان زرا انسانیت جلسوں فورا ختم وقت اصل مسلۂ غور لوگوں,1
