,tweets,timestamp,cluster
0,معاملوں چپ جگہ جھوٹے ثابت مذہب ٹرمپ کارڈ دین امپورٹڈحکومتنامنظور,2022-05-16 09:28:09,4
1,خاک داغ تمنائے نشاط بہ صد رنگ گلستاں ہونا اپنیزباناردو,2022-05-16 09:28:09,5
2,کل احسن اقبال شہزاد اقبال انٹرویو ہمیں احساس پٹرول قیمت بڑھانا ملک درست فیصلہ,2022-05-16 09:28:09,1
3,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,2022-05-16 09:28:09,2
4,دستخط شدہ شرٹ کروڑوں بکتا پٹواری گھڑی چوری الزام لگاتے,2022-05-16 09:28:09,5
5,الیکشن کمیشن موقف انتخابات سکتے استعفوں کافی ہےفواد چوہدری,2022-05-16 09:28:10,5
6,تھاناں بائیس مئی مہاتما ہینڈلرز سر دھڑ بازی لگادیں اکتیس مئی آخری تاریخ گرفتاری جون,2022-05-16 09:28:10,5
7,سر مذاق اچھی حمزہ ککڑی سپلی ہے نانی فیل بھٹو گورو جی بھیجیں,2022-05-16 09:28:10,5
8,مریم نواز برینڈڈ جوڑےشوز میک اپ سمیت پروٹوکول جلسے خطاب بجائے ڈھوک ہسو متوسط گھرانوں عورتوں,2022-05-16 09:28:10,3
9,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,2022-05-16 09:28:10,7
10,بات مت عمران خان ٹھیک غلط حکومت فیصلہ پاکستان ڈیفالٹ تواس اتحادی,2022-05-16 09:28:10,9
11,گھر مرد لندن بھاگ عورت سٹیج کھڑی لوگوں پٹواری پیدا 😀 ٹیپو سلطان,2022-05-16 09:28:11,5
12,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,2022-05-16 09:28:11,7
13,بات سنتا ہے مالکن پاگل کنیز,2022-05-16 09:28:11,5
14,شیخوپورہ موجودہ صورتحال دیکھتے اہلسنت جماعت جماعتیں قادنیوں خلاف برا,2022-05-16 09:28:11,5
15,جی پاکستانیوں فیصل آباد پیار دیکھا فیصل آباد غیرت دیکھی مزہ فر,2022-05-16 09:28:11,5
16,صحت باعث آج جلسہ گاہ سکا قائد استقبال دل خوش گیا امپورٹڈحکومتنامنظور,2022-05-16 09:28:11,4
17,بات مت عمران خان ٹھیک غلط حکومت فیصلہ پاکستان ڈیفالٹ تواس اتحادی,2022-05-16 09:28:12,9
18,مبارک ڈالر ڈبل سینچری مکمل اوپن مارکیٹ روپے,2022-05-16 09:28:12,5
19,عمران خان زرا انسانیت جلسوں فورا ختم وقت اصل مسلۂ غور لوگوں,2022-05-16 09:28:12,10
20,ملک ٹائم درست چل اتنا خراب وجہ,2022-05-16 09:28:12,8
21,مریم نواز برینڈڈ جوڑےشوز میک اپ سمیت پروٹوکول جلسے خطاب بجائے ڈھوک ہسو متوسط گھرانوں عورتوں,2022-05-16 09:28:13,3
22,روز کہتے تیل قیمت بڑھانے سوا چارہ بڑھاتے بزدل سفینہ کنار,2022-05-16 09:28:13,0
23,ڈالر مہنگا علمی منڈی نرخ ذیادہ پٹرول ڈیزل قیمت بڑھانے سوا چارہ شتر مرغ ریت سر چھپ,2022-05-16 09:28:13,0
24,دستخط شدہ شرٹ کروڑوں بکتا پٹواری گھڑی چوری الزام لگاتے,2022-05-16 09:28:13,5
25,جہاں داستان چھوڑ آئ,2022-05-16 09:28:13,5
26,جناب ماہ سیں فیصلہ امپورٹڈحکومتنامنظور,2022-05-16 09:28:13,0
27,سٹاک ایکسچینج نواز شریف پلیٹلیٹس مسلسل نیچے آرہا خیال عدالت روپے سٹام ضمانت لندن بھ,2022-05-16 09:28:13,5
28,عمران بات ماننی اپ لوگ حکومت دوبلیک میل ہورہے جھوٹے شخص بیانات سےشرم ڈوب مرو,2022-05-16 09:28:13,10
29,فوری الیکشن پاکستان استحکام لاؤ عمران خان جلسوں لوگ شرکت تاریخ پہلی دفعہ,2022-05-16 09:28:13,10
30,اہل حکومت کارنامے ڈالر روپے ملکی تاریخ بلند ترین سطح پہنچ اسٹاک مارکیٹ روز پو,2022-05-16 09:28:13,5
31,ممکن کوشش عمران خان بیان ملے جناب دوسرے سیاستدانوں سکیورٹی حوالے,2022-05-16 09:28:13,10
32,ججز ملازم ادارہ کروڑ چوروں پکڑنے ادارے بناے ملازم ججز باقاعدگی,2022-05-16 09:28:13,5
33,عمران خان عمران خان ہو خود عمران خان بناؤ نبی کریم لیڈر سمجھتا,2022-05-16 09:28:13,3
34,عوامی لیڈر عوام درمیان پاکستان دھرنوں اداروں حملے کالیں پھریں توشہخان عوا,2022-05-16 09:28:14,5
35,آن کل ٹیکنوکریٹک سیٹ اپ بات ہے لوٹا کریٹک سسٹم مانا آپکو لگتا ٹیکنو سودا بک سکے,2022-05-16 09:28:14,9
