,tweets,cluster,timestamp
0,شرم فتنہ خان قوم بیٹوں مارنے بجائے قاسم سلیمان لاؤ,3,2022-05-25 20:35:04+00:00
1,لمحات عمران خان طوفان ڈی چوک پہنچنے شہباز شریف صاحب استعفی اسمبلیز تحلیل نئے,1,2022-05-25 20:35:04+00:00
2,رات بجے سری نگر ہائے وے اسلام آباد مناظر ہیںعمران خان پہنچنے وقت ہزاروں تعداد می,1,2022-05-25 20:35:04+00:00
3,پی ٹی ٹائیگرر یاد رکھیے آج اسلام آباد جل ایم ایف پیسہ گئ,1,2022-05-25 20:35:04+00:00
4,اسلام آباد لوگوں گزارش ریلی شرکا مدد پانی گیلے کپڑے مہیا آزادی جنگ حصہ ڈا,6,2022-05-25 20:35:04+00:00
5,رانا ثناءاللّہ فرمایا باپ کل عمران خان اسلام آباد داخل عمران خان ساتھ لاک,5,2022-05-25 20:35:04+00:00
6,اسلام آباد ڈی چوک پولیس بدترین شیلنگ تحریک انصاف خاتون رہنما عالیہ حمزہ سمیت متعدد خواتین بچے پولیس شیل,6,2022-05-25 20:35:04+00:00
7,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:04+00:00
8,دارلحکومت اسلام آباد جل آگ لگانے سپریم کورٹ آف پاکستان,1,2022-05-25 20:35:04+00:00
9,اسلام آباد پولیس ملزم جی مالکوں خوش ریڈ زون موجود سینکڑوں گاڑیاں بری پھنس چکی,1,2022-05-25 20:35:04+00:00
10,اسلام آباد پولیس درختوں املاک آگ پی,1,2022-05-25 20:35:04+00:00
11,لوگ اسلام آباد خاص طور ڈی چوک قریب پانی کھانا ہیوی شیلنگ رانا ثن,2,2022-05-25 20:35:05+00:00
12,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:05+00:00
13,شرم فتنہ خان قوم بیٹوں مارنے بجائے قاسم سلیمان لاؤ,3,2022-05-25 20:35:04+00:00
14,لمحات عمران خان طوفان ڈی چوک پہنچنے شہباز شریف صاحب استعفی اسمبلیز تحلیل نئے,1,2022-05-25 20:35:04+00:00
15,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:05+00:00
16,جنگ امریکہ امریکی سفارت خانہ توڑتے اسلام آباد پہنچتے بنکوں,1,2022-05-25 20:35:05+00:00
17,سپریم کورٹ آڈر اسلام آباد سکون حکوت رٹ قائم سپریم کورٹ آڈر اسلام آباد آگ ہ,1,2022-05-25 20:35:05+00:00
18,کتنی دیر انٹرنیٹ بند نیٹ سروس بحال اسلام آباد جاری تشدد ویڈیوز آجائیں پاکستانیوں حوصلہ,1,2022-05-25 20:35:05+00:00
19,تعداد لوگ نکل اسلام آباد کےلئے حکومت مرضی روک سکتے رکاوٹیں توڑ اسلام آباد,6,2022-05-25 20:35:05+00:00
20,عمران خان اٹل پل رکاوٹیں روندتے بادشاہوں اسلام آباد داخل,1,2022-05-25 20:35:05+00:00
21,رینجرز ٹرک وقت ڈی چوک جانب رھے ھیں ممکنہ طور عمران خان صاحب وقت اسلام آباد داخل چکے روکنے معاملہ ہمیں پتہ چل حقیقیآزادیمارچ,6,2022-05-25 20:35:04+00:00
22,لوگ اسلام آباد خاص طور ڈی چوک قریب پانی کھانا ہیوی شیلنگ رانا,2,2022-05-25 20:35:05+00:00
23,بلیو ایریا اسلام آباد نجی بنک ٹی ایم لوٹ دہشتگردکوکالعدمکرو,1,2022-05-25 20:35:05+00:00
24,لوگ اسلام آباد خاص طور ڈی چوک قریب پانی کھانا ہیوی شیلنگ رانا,2,2022-05-25 20:35:05+00:00
25,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں,0,2022-05-25 20:35:05+00:00
26,حقیقی آزادی ختم کارواں اسلام آباد داخل ہوچکابس دیر کپتان لاکھوں لوگ ڈی چوک,6,2022-05-25 20:35:05+00:00
27,اسلام آباد بلیو ایریا نجی بنک ٹی ایم مشین پی ٹی ورکرز لوٹ,1,2022-05-25 20:35:05+00:00
28,عینک الٹی سیدھی 😎,1,2022-05-25 20:35:05+00:00
29,اسلام آباد ڈی چوک پانی شدید ضرورت اسلام آباد مکین ذیادہ ذیادہ پانی لیکر ڈی چوک پہنچیں وہا,0,2022-05-25 20:35:05+00:00
