,tweets,cluster,timestamp
0,اسلام آباد کے لوگوں سے گزارش ہے کے ریلی کے شرکا کی مدد کریں پانی اور گیلے کپڑے مہیا کرے یہ آزادی کی جنگ ہے اپنا حصہ ڈالیں آزادی اتنی آسانی سے نہیں ملتی قربانیاں دینی پڑھتی ہے,0,2022-05-25 20:15:31+00:00
1,"RT @chnr_33: سینکڑوں سال پہلے بادشاہ نیرو نے روم کو آگ لگا کر بانسری بجائی
آج پاکستانی نیرو عمران نیازی نے اسلام آباد کو آگ لگا کر بانسری ب…",6,2022-05-25 20:15:31+00:00
2,RT @UmarCheema1: جج صاحبان ابھی اسلام آباد جلتا دیکھ کر کیا سوچ رہے ہونگے؟ یقینا انہیں افسوس ہو رہا ہو گا کہ تنبیہ کے باوجود لوگ فیصلے کا ب…,7,2022-05-25 20:15:31+00:00
3,"RT @MirMAKOfficial: میں اگر اپنے باپ کا ہُوا تو عمران خان کو اسلام آباد میں نہیں داخل ہونے دوُں گا 

رانا ثنا اللہ کا کل کا بیان۔ 

پاکستان…",3,2022-05-25 20:15:31+00:00
4,"RT @AhmadHasanwatoo: تین دن کے بدترین سیاسی کریک ڈاؤن، چھاپوں، گرفتاریوں، شیلنگ، کنٹینرز، اور تشدد کو شکست دے کر 
عمران خان لاکھوں پاکستانی…",7,2022-05-25 20:15:31+00:00
5,RT @UdarOfficial: اسلام آباد و پنڈی کے عظیم لوگوں کے نام ڈی چوک سے ہمارا پیغام https://t.co/aeTJndxtcO,4,2022-05-25 20:15:31+00:00
6,RT @InsafPK: ڈی چوک اسلام آباد میں شدید آنسو گیس کی شیلنگ شروع یہ رکاوٹیں ہمارا راستہ نہیں روک سکتے کیونکہ ہم حقیقی آزادی کی جنگ لڑنے نکلے…,0,2022-05-25 20:15:31+00:00
7,"RT @Ayazkhan__pti: Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں…",2,2022-05-25 20:15:31+00:00
8,RT @hinaparvezbutt: پی ٹی آئی وکیل کی جانب سے جلسے کے اختتام کی یقین دہانی نہ ملنے کے باوجود سپریم کورٹ کا عمران خان کو جلسے کی اجازت دینا…,6,2022-05-25 20:15:31+00:00
9,"رکھ کر راستے میں نفرتوں کے کنٹینر
تم نے دل کو اسلام آباد بنادیا 😍 https://t.co/dqUhZMW081",7,2022-05-25 20:15:31+00:00
10,"RT @MaleehaHashmey: کیا سپریم کورٹ آج رات 12 بجےعدالت لگا کر شہباز شریف اور رانا ثناءاللّه کو طلب کرے گی؟

کہ عدالت کے حکم کی خلاف ورزی کر…",6,2022-05-25 20:15:31+00:00
11,"RT @Fatima_Adil3: اسلام آباد جل رہا ہے
سپریم کورٹ کے جج صاحبان کے لئے چلو بھر پانی میں ڈوب مرنے کا مقام",0,2022-05-25 20:15:31+00:00
12,"RT @MazharAbbasGE0: رانا ثناءاللہ ولد شیخ رشید

جناب محترم وزیراعظم عمران احمد خان نیازی اسلام آباد پہنچ گئے ہیں

#حقیقی_آزادی_مارچ",3,2022-05-25 20:15:31+00:00
13,RT @KlasraRauf: سپریم کورٹ کی ہدایات بعد پولیس ہٹا لی گئی ہے اور اسلام آباد میں ڈی چوک پر قبضہ بعد ہر طرف آگ لگا دی گئی ہے۔ اب یہ شہر بچے ی…,0,2022-05-25 20:15:31+00:00
14,RT @kabeerraja786: ازخود نوٹس میں وہی ریمارکس تھے جو پشاور سے پریس کانفرنس میں لگائے گئے ، آج کی کاروائی میں بھی آئی جی اسلام آباد بارے وہی…,7,2022-05-25 20:15:31+00:00
15,RT @SHABAZGIL: وزیراعظم دفتر سے خان صاحب تقریباً اسی وقت ایک ڈائری ہاتھ میں لئے نکلے تھے۔  آج رات کے اسی وقت لاکھوں کی تعداد میں ہم وطنوں ک…,6,2022-05-25 20:15:31+00:00
16,RT @SHABAZGIL: وزیراعظم دفتر سے خان صاحب تقریباً اسی وقت ایک ڈائری ہاتھ میں لئے نکلے تھے۔  آج رات کے اسی وقت لاکھوں کی تعداد میں ہم وطنوں ک…,6,2022-05-25 20:15:31+00:00
17,"RT @hayyat_kanwal: خان اسلام آباد میں انٹر ہوگیا ہے

اور اسلام آباد کو فوج کے حوالے کردیا گیا ہے پاکستان ترکی ٹو بننے کے قریب ہے",5,2022-05-25 20:15:31+00:00
