,tweets,cluster,cluster,cluster.1,timestamp
0,RT @MaryamNSharif: شرم کرو فتنہ خان! قوم کے بیٹوں کو مارنے کی بجائے قاسم اور سلیمان کو لاؤ  سامنے,3,5,4,2022-05-25 20:35:04+00:00
1,RT @AajKamranKhan: اب بھی کچھ لمحات ہیں عمران خان کا طوفان ڈی چوک پہنچنے کو ہے ہیں شہباز شریف صاحب استعفیٰ دیں اسمبلیز تحلیل کریں اور نئے ا…,1,4,6,2022-05-25 20:35:04+00:00
2,RT @ameerabbas84: یہ رات 1 بجے سری نگر ہائے وے اسلام آباد کے مناظر ہیں۔عمران خان کو یہاں پہنچنے میں ابھی کچھ وقت ہے لیکن ہزاروں کی تعداد می…,1,4,3,2022-05-25 20:35:04+00:00
3,RT @RAShahzada1: اس بڑے پی ٹی آئی ٹائیگرر کو یاد رکھیے گا آج اسلام آباد جل رہا ہے کیا آئی ایم ایف اب پیسہ دے گئ ؟ https://t.co/RWbfJKU5iZ,1,4,6,2022-05-25 20:35:04+00:00
4,RT @Muhamma23113684: اسلام آباد کے لوگوں سے گزارش ہے کے ریلی کے شرکا کی مدد کریں پانی اور گیلے کپڑے مہیا کرے یہ آزادی کی جنگ ہے اپنا حصہ ڈا…,6,3,0,2022-05-25 20:35:04+00:00
5,"RT @MaleehaHashmey: رانا ثناءاللّه نے فرمایا تھا کہ میں اپنے باپ کا نہیں، اگر کل عمران خان اسلام آباد داخل ہو گیا۔

عمران خان اپنے ساتھ لاک…",5,0,8,2022-05-25 20:35:04+00:00
6,RT @MalikSo85823599: اسلام آباد ڈی چوک میں پولیس کے بدترین شیلنگ، تحریک انصاف کی خاتون رہنما عالیہ حمزہ سمیت متعدد خواتین اور بچے پولیس شیل…,6,3,0,2022-05-25 20:35:04+00:00
7,"RT @arshad1malik: Urgent SOS Call
اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
و…",0,1,1,2022-05-25 20:35:04+00:00
8,دارلحکومت اسلام آباد جل رہا ہے اور آگ لگانے والی سپریم کورٹ آف پاکستان ہے۔,1,4,3,2022-05-25 20:35:04+00:00
9,"RT @SdqJaan: اسلام آباد پولیس کا ملزم آئی جی، اپنے مالکوں کو خوش کرنے میں لگا ہوا ہے،
ریڈ زون میں موجود سینکڑوں گاڑیاں بری طرح پھنس چکی ہیں…",1,4,6,2022-05-25 20:35:04+00:00
10,"RT @JanNazar1: Cc @ImranKhanPTI @PTIofficial @ShireenMazari1 @SHABAZGIL @MashwaniAzhar 
اسلام آباد پولیس درختوں اور املاک کو آگ لگا کر پی ٹ…",1,4,6,2022-05-25 20:35:04+00:00
11,RT @Decore_28: تمام لوگ جو اسلام آباد رہتے خاص طور ڈی چوک کے قریب رہنے والے پانی کھانا جو ہو سکتا لے کر جائیں ہیوی شیلنگ کر رہے ہیں رانا ثن…,2,2,2,2022-05-25 20:35:05+00:00
12,"RT @AsadKharal: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہ…",0,1,1,2022-05-25 20:35:05+00:00
13,RT @MaryamNSharif: شرم کرو فتنہ خان! قوم کے بیٹوں کو مارنے کی بجائے قاسم اور سلیمان کو لاؤ  سامنے,3,5,4,2022-05-25 20:35:04+00:00
14,RT @AajKamranKhan: اب بھی کچھ لمحات ہیں عمران خان کا طوفان ڈی چوک پہنچنے کو ہے ہیں شہباز شریف صاحب استعفیٰ دیں اسمبلیز تحلیل کریں اور نئے ا…,1,4,6,2022-05-25 20:35:04+00:00
15,"RT @AsadKharal: Urgent SOS Call

اسلام آباد ڈی چوک پر پانی کی شدید ضرورت ہے ۔
اسلام آباد کے مکین ذیادہ ذیادہ سے پانی لیکر ڈی چوک پہنچیں 
وہ…",0,1,1,2022-05-25 20:35:05+00:00
16,RT @MemonaMushtaq: ان pti والوں کی جنگ تو امریکہ سے تھی تو پھر یہ امریکی سفارت خانہ توڑتے مگر انہوں نے تو اسلام آباد پہنچتے ہیں بنکوں کے تا…,1,4,6,2022-05-25 20:35:05+00:00
