,tweets,timestamp,type,title
0,@TBhutto2 گشتی تیری تو بہت جل رہی ہے۔ صبر رکھ تیری ماں کے یار بلاول کا تائم کم ہے۔ جیل کی تازہ ہوایں انتظار کر رہی ہیں ان ہجڑے کی۔,Thu May 26 13:58:53 +0000 2022,Tweet,User: Pathologist590
1,"@AnwarLodhi @p4pakipower کچھ وقت پہلے مریم صفدر اور بلاول زرداری نے جلسے نکالے تو کسی اینکر نے پوچھا کہ آپ مہنگائی کے خلاف جلسے کر رہے ہیں تو جواب ملا جی بلکل مہنگائی بہت ہو گئی ہے 
جب مریم ڈیفیکٹو پرائیم منسٹر بن گئی بلاول زرداری وزیر خارجہ بن گئے تو مہنگائی مکمل ختم ہو گئی 
سوچنے کا مقام ۔۔۔۔!!",Thu May 26 13:59:01 +0000 2022,Tweet,User: Awais_MAJ
2,"RT @abdulsattarGab8: وزیر خارجہ و چیئرمین پاکستان پیپلزپارٹی بلاول بھٹو زرداری کا
یٰسین ملک کی سزا کیخلاف عالمی عدالت جانے کا اعلان

#Relea…",Thu May 26 13:59:02 +0000 2022,Tweet,User: smajeed64
3,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب سعودی عرب کے وزیر خارجہ شہزادہ فیصل بن فرحان السعود سے ملاقات
@BBhuttoZardari 

#PakistanAtDavos
#WEF22 https://t.co/S9mfyKcff5",Thu May 26 13:59:03 +0000 2022,Tweet,User: naveedmemon83
4,"بلاول اپنے لئے لابنگ کر رہا، فضلو عمرہ پر نکل گیا. 
ن والے ذلیل ہو گۓ. 
رہی کسر مریم صفدر نے پوری کر دی، جھوٹا اسلحہ اور 200 لوگ والی چولوں سے😂",Thu May 26 13:59:09 +0000 2022,Tweet,User: naveed55567
5,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات
@BBhuttoZardari 

#PakistanAtDavos
#WEF22 https://t.co/jZU4kqTRKS",Thu May 26 13:59:19 +0000 2022,Tweet,User: aajeel_dars
6,"چیئرمین PPP وزیر خارجہ بلاول بھٹو زرداری کے پولیٹیکل سیکریٹری میمبر CEC محترم جمیل سومرو کی لاڑکانہ پریس کلب میں پریس کانفرنس۔
پی پی الیکشن ریفارمز کے بعد الیکشن میں جانے کے لیئے تیار ھے جب بھی ریفارمز ھوئے
آر اوز کے ذریعے جیت کر آنے والے جھوٹ کا سھارے نھی جیت سکتے https://t.co/UFHSyW3HyL",Thu May 26 13:59:31 +0000 2022,Tweet,User: naveedmemon83
7,پیپلز پارٹی کے بلاول بھٹو زرداری، حنا ربانی کھر، شیری رحمان سوئزر لینڈ کے شہر ڈیوس میں ہیں۔ نوید قمر پیرس کے مہنگے ترین ہوٹل رٹز میں ٹھہرے ہوے ہیں۔ قادر پٹیل جنیوا میں ہیں۔ یہ سب عوام کے ٹیکسوں کے مال پر گلچھرے اڑا رہے ہیں۔ قوم کی آنسو گیس اور لاٹھی چارج سے تواضع کی جارہی ہے۔,Thu May 26 13:59:32 +0000 2022,Tweet,User: faraj314
8,"یسین ملک کی سزا کے خلاف بلاول بھٹو زرداری کا عالمی عدالت جانے کا فیصلہ .ہم کشمیری بھائیوں کو اکیلا چھوڑ نہیں سکتے ۔
🇱🇾✌
@BBhuttoZardari @AseefaBZ  #ReleaseYasinMalik https://t.co/71fcGXxX8J",Thu May 26 13:59:38 +0000 2022,Tweet,User: alirazavohra
9,"RT @AlishbaBukhari1: یسین ملک کی سزا کے خلاف وزیر خارجہ بلاول بھٹو زرداری کا عالمی عدالت جانے کا فیصلہ
@BBhuttoZardari https://t.co/343ae1h…",Thu May 26 14:00:07 +0000 2022,Tweet,User: Ghulam81Jan
